Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
Gamba Osaka,Japan,w214,https://www.soccer-rating.com/Gamba-Osaka/w214/,Gamba-Osaka,0,2026-07-23
JEF United Ichihara Chiba,Japan,w73,https://www.soccer-rating.com/JEF-United-Ichihara-Chiba/w73/,JEF-United-Ichihara-Chiba,0,2026-07-23
Kashima Antlers,Japan,w222,https://www.soccer-rating.com/Kashima-Antlers/w222/,Kashima-Antlers,0,2026-07-23
Kashiwa Reysol,Japan,w20,https://www.soccer-rating.com/Kashiwa-Reysol/w20/,Kashiwa-Reysol,0,2026-07-23
Kawasaki Frontale,Japan,w215,https://www.soccer-rating.com/Kawasaki-Frontale/w215/,Kawasaki-Frontale,0,2026-07-23
Kyoto Purple Sanga,Japan,w219,https://www.soccer-rating.com/Kyoto-Purple-Sanga/w219/,Kyoto-Purple-Sanga,0,2026-07-23
Mito Hollyhock,Japan,w76,https://www.soccer-rating.com/Mito-Hollyhock/w76/,Mito-Hollyhock,0,2026-07-23
Nagoya Grampus Eight,Japan,w220,https://www.soccer-rating.com/Nagoya-Grampus-Eight/w220/,Nagoya-Grampus-Eight,0,2026-07-23
Sanfrecce Hiroshima,Japan,w218,https://www.soccer-rating.com/Sanfrecce-Hiroshima/w218/,Sanfrecce-Hiroshima,0,2026-07-23
Shimizu S-Pulse,Japan,w62,https://www.soccer-rating.com/Shimizu-S-Pulse/w62/,Shimizu-S-Pulse,0,2026-07-23
Tokyo Verdy,Japan,w70,https://www.soccer-rating.com/Tokyo-Verdy/w70/,Tokyo-Verdy,0,2026-07-23
Urawa Red Diamonds,Japan,w221,https://www.soccer-rating.com/Urawa-Red-Diamonds/w221/,Urawa-Red-Diamonds,0,2026-07-23
V-Varen Nagasaki,Japan,w1479,https://www.soccer-rating.com/V-Varen-Nagasaki/w1479/,V-Varen-Nagasaki,0,2026-07-23
Vissel Kobe,Japan,w18,https://www.soccer-rating.com/Vissel-Kobe/w18/,Vissel-Kobe,0,2026-07-23
Yokohama F. Marinos,Japan,w61,https://www.soccer-rating.com/Yokohama-F-Marinos/w61/,Yokohama-F-Marinos,0,2026-07-23
Atlante UTN,Mexico,w314,https://www.soccer-rating.com/Atlante-UTN/w314/,Atlante-UTN,0,2026-07-23
Atlas,Mexico,w345,https://www.soccer-rating.com/Atlas/w345/,Atlas,0,2026-07-23
Club America,Mexico,w59,https://www.soccer-rating.com/Club-America/w59/,Club-America,0,2026-07-23
Club Tijuana,Mexico,w571,https://www.soccer-rating.com/Club-Tijuana/w571/,Club-Tijuana,0,2026-07-23
Cruz Azul,Mexico,w55,https://www.soccer-rating.com/Cruz-Azul/w55/,Cruz-Azul,0,2026-07-23
FC Juarez,Mexico,w4644,https://www.soccer-rating.com/FC-Juarez/w4644/,FC-Juarez,0,2026-07-23
Guadalajara Chivas,Mexico,w342,https://www.soccer-rating.com/Guadalajara-Chivas/w342/,Guadalajara-Chivas,0,2026-07-23
Leon,Mexico,w572,https://www.soccer-rating.com/Leon/w572/,Leon,0,2026-07-23
Monterrey,Mexico,w60,https://www.soccer-rating.com/Monterrey/w60/,Monterrey,0,2026-07-23
Necaxa,Mexico,w693,https://www.soccer-rating.com/Necaxa/w693/,Necaxa,0,2026-07-23
Pachuca,Mexico,w343,https://www.soccer-rating.com/Pachuca/w343/,Pachuca,0,2026-07-23
Puebla,Mexico,w56,https://www.soccer-rating.com/Puebla/w56/,Puebla,0,2026-07-23
Queretaro FC,Mexico,w341,https://www.soccer-rating.com/Queretaro-FC/w341/,Queretaro-FC,0,2026-07-23
Real San Luis,Mexico,w84,https://www.soccer-rating.com/Real-San-Luis/w84/,Real-San-Luis,0,2026-07-23
Santos Laguna,Mexico,w122,https://www.soccer-rating.com/Santos-Laguna/w122/,Santos-Laguna,0,2026-07-23
Tigres,Mexico,w316,https://www.soccer-rating.com/Tigres/w316/,Tigres,0,2026-07-23
Toluca,Mexico,w83,https://www.soccer-rating.com/Toluca/w83/,Toluca,0,2026-07-23
UNAM Pumas,Mexico,w344,https://www.soccer-rating.com/UNAM-Pumas/w344/,UNAM-Pumas,0,2026-07-23
CODM Meknes,Morocco,w2371,https://www.soccer-rating.com/CODM-Meknes/w2371/,CODM-Meknes,0,2026-07-23
Difaa El Jadida,Morocco,w597,https://www.soccer-rating.com/Difaa-El-Jadida/w597/,Difaa-El-Jadida,0,2026-07-23
FAR Rabat,Morocco,w598,https://www.soccer-rating.com/FAR-Rabat/w598/,FAR-Rabat,0,2026-07-23
FUS Rabat,Morocco,w595,https://www.soccer-rating.com/FUS-Rabat/w595/,FUS-Rabat,0,2026-07-23
Hassania Agadir,Morocco,w592,https://www.soccer-rating.com/Hassania-Agadir/w592/,Hassania-Agadir,0,2026-07-23
Ittihad Tanger,Morocco,w2498,https://www.soccer-rating.com/Ittihad-Tanger/w2498/,Ittihad-Tanger,0,2026-07-23
JSM Massira,Morocco,w601,https://www.soccer-rating.com/JSM-Massira/w601/,JSM-Massira,0,2026-07-23
Kawkab Marrakech,Morocco,w599,https://www.soccer-rating.com/Kawkab-Marrakech/w599/,Kawkab-Marrakech,0,2026-07-23
MAS Maghrib Fes,Morocco,w591,https://www.soccer-rating.com/MAS-Maghrib-Fes/w591/,MAS-Maghrib-Fes,0,2026-07-23
Olympique Dcheira,Morocco,w4740,https://www.soccer-rating.com/Olympique-Dcheira/w4740/,Olympique-Dcheira,0,2026-07-23
Olympique Safi,Morocco,w596,https://www.soccer-rating.com/Olympique-Safi/w596/,Olympique-Safi,0,2026-07-23
RSB Berkane,Morocco,w2499,https://www.soccer-rating.com/RSB-Berkane/w2499/,RSB-Berkane,0,2026-07-23
Raja Casablanca,Morocco,w603,https://www.soccer-rating.com/Raja-Casablanca/w603/,Raja-Casablanca,0,2026-07-23
Renaissance Zemamra,Morocco,w6831,https://www.soccer-rating.com/Renaissance-Zemamra/w6831/,Renaissance-Zemamra,0,2026-07-23
US Amal Tiznit,Morocco,w5322,https://www.soccer-rating.com/US-Amal-Tiznit/w5322/,US-Amal-Tiznit,0,2026-07-23
US Yacoub Mansour,Morocco,w16665,https://www.soccer-rating.com/US-Yacoub-Mansour/w16665/,US-Yacoub-Mansour,0,2026-07-23
Union de Touarga,Morocco,w7681,https://www.soccer-rating.com/Union-de-Touarga/w7681/,Union-de-Touarga,0,2026-07-23
Wydad Casablanca,Morocco,w590,https://www.soccer-rating.com/Wydad-Casablanca/w590/,Wydad-Casablanca,0,2026-07-23
ADO Den Haag,Netherlands,939,https://www.soccer-rating.com/ADO-Den-Haag/939/,ADO-Den-Haag,0,2026-07-23
AZ Alkmaar,Netherlands,805,https://www.soccer-rating.com/AZ-Alkmaar/805/,AZ-Alkmaar,0,2026-07-23
Ajax Amsterdam,Netherlands,814,https://www.soccer-rating.com/Ajax-Amsterdam/814/,Ajax-Amsterdam,0,2026-07-23
Excelsior Rotterdam,Netherlands,807,https://www.soccer-rating.com/Excelsior-Rotterdam/807/,Excelsior-Rotterdam,0,2026-07-23
FC Groningen,Netherlands,810,https://www.soccer-rating.com/FC-Groningen/810/,FC-Groningen,0,2026-07-23
FC Twente Enschede,Netherlands,808,https://www.soccer-rating.com/FC-Twente-Enschede/808/,FC-Twente-Enschede,0,2026-07-23
FC Utrecht,Netherlands,815,https://www.soccer-rating.com/FC-Utrecht/815/,FC-Utrecht,0,2026-07-23
FC Volendam,Netherlands,944,https://www.soccer-rating.com/FC-Volendam/944/,FC-Volendam,0,2026-07-23
FC Zwolle,Netherlands,937,https://www.soccer-rating.com/FC-Zwolle/937/,FC-Zwolle,0,2026-07-23
Feyenoord Rotterdam,Netherlands,816,https://www.soccer-rating.com/Feyenoord-Rotterdam/816/,Feyenoord-Rotterdam,0,2026-07-23
Fortuna Sittard,Netherlands,941,https://www.soccer-rating.com/Fortuna-Sittard/941/,Fortuna-Sittard,0,2026-07-23
Go Ahead Eagles,Netherlands,934,https://www.soccer-rating.com/Go-Ahead-Eagles/934/,Go-Ahead-Eagles,0,2026-07-23
Heracles Almelo,Netherlands,817,https://www.soccer-rating.com/Heracles-Almelo/817/,Heracles-Almelo,0,2026-07-23
Leeuwarden Cambuur,Netherlands,928,https://www.soccer-rating.com/Leeuwarden-Cambuur/928/,Leeuwarden-Cambuur,0,2026-07-23
NAC Breda,Netherlands,809,https://www.soccer-rating.com/NAC-Breda/809/,NAC-Breda,0,2026-07-23
NEC Nijmegen,Netherlands,811,https://www.soccer-rating.com/NEC-Nijmegen/811/,NEC-Nijmegen,0,2026-07-23
PSV Eindhoven,Netherlands,818,https://www.soccer-rating.com/PSV-Eindhoven/818/,PSV-Eindhoven,0,2026-07-23
SC Heerenveen,Netherlands,803,https://www.soccer-rating.com/SC-Heerenveen/803/,SC-Heerenveen,0,2026-07-23
Sparta Rotterdam,Netherlands,819,https://www.soccer-rating.com/Sparta-Rotterdam/819/,Sparta-Rotterdam,0,2026-07-23
Stormvogels/Telstar,Netherlands,931,https://www.soccer-rating.com/Stormvogels-Telstar/931/,Stormvogels-Telstar,0,2026-07-23
Willem II Tilburg,Netherlands,804,https://www.soccer-rating.com/Willem-II-Tilburg/804/,Willem-II-Tilburg,0,2026-07-23
CS 2 de Mayo,Paraguay,w187,https://www.soccer-rating.com/CS-2-de-Mayo/w187/,CS-2-de-Mayo,0,2026-07-23
Cerro Porteño,Paraguay,w185,https://www.soccer-rating.com/Cerro-Porte-o/w185/,Cerro-Porte-o,0,2026-07-23
Deportivo Recoleta,Paraguay,w11597,https://www.soccer-rating.com/Deportivo-Recoleta/w11597/,Deportivo-Recoleta,0,2026-07-23
Guarani,Paraguay,w189,https://www.soccer-rating.com/Guarani/w189/,Guarani,0,2026-07-23
Libertad Asuncion,Paraguay,w188,https://www.soccer-rating.com/Libertad-Asuncion/w188/,Libertad-Asuncion,0,2026-07-23
Nacional Asuncion,Paraguay,w135,https://www.soccer-rating.com/Nacional-Asuncion/w135/,Nacional-Asuncion,0,2026-07-23
Olimpia Asuncion,Paraguay,w190,https://www.soccer-rating.com/Olimpia-Asuncion/w190/,Olimpia-Asuncion,0,2026-07-23
Recoleta FC,Paraguay,w17896,https://www.soccer-rating.com/Recoleta-FC/w17896/,Recoleta-FC,0,2026-07-23
Rubio Nu,Paraguay,w168,https://www.soccer-rating.com/Rubio-Nu/w168/,Rubio-Nu,0,2026-07-23
Sportivo Ameliano,Paraguay,w11129,https://www.soccer-rating.com/Sportivo-Ameliano/w11129/,Sportivo-Ameliano,0,2026-07-23
Sportivo Luqueño,Paraguay,w136,https://www.soccer-rating.com/Sportivo-Luque-o/w136/,Sportivo-Luque-o,0,2026-07-23
Sportivo San Lorenzo,Paraguay,w4343,https://www.soccer-rating.com/Sportivo-San-Lorenzo/w4343/,Sportivo-San-Lorenzo,0,2026-07-23
Sportivo Trinidense,Paraguay,w517,https://www.soccer-rating.com/Sportivo-Trinidense/w517/,Sportivo-Trinidense,0,2026-07-23
ADT Tarma,Peru,w13097,https://www.soccer-rating.com/ADT-Tarma/w13097/,ADT-Tarma,0,2026-07-23
Alianza Atletico,Peru,w105,https://www.soccer-rating.com/Alianza-Atletico/w105/,Alianza-Atletico,0,2026-07-23
Alianza Lima,Peru,w112,https://www.soccer-rating.com/Alianza-Lima/w112/,Alianza-Lima,0,2026-07-23
Atletico Grau,Peru,w9140,https://www.soccer-rating.com/Atletico-Grau/w9140/,Atletico-Grau,0,2026-07-23
CD Los Chankas,Peru,w9151,https://www.soccer-rating.com/CD-Los-Chankas/w9151/,CD-Los-Chankas,0,2026-07-23
Cienciano Cuzco,Peru,w107,https://www.soccer-rating.com/Cienciano-Cuzco/w107/,Cienciano-Cuzco,0,2026-07-23
Comerciantes Unidos,Peru,w4916,https://www.soccer-rating.com/Comerciantes-Unidos/w4916/,Comerciantes-Unidos,0,2026-07-23
Cusco FC,Peru,w2627,https://www.soccer-rating.com/Cusco-FC/w2627/,Cusco-FC,0,2026-07-23
Deportivo Garcilaso,Peru,w14873,https://www.soccer-rating.com/Deportivo-Garcilaso/w14873/,Deportivo-Garcilaso,0,2026-07-23
FBC Melgar,Peru,w116,https://www.soccer-rating.com/FBC-Melgar/w116/,FBC-Melgar,0,2026-07-23
FC Cajamarca,Peru,w17004,https://www.soccer-rating.com/FC-Cajamarca/w17004/,FC-Cajamarca,0,2026-07-23
Juan Pablo II,Peru,w15803,https://www.soccer-rating.com/Juan-Pablo-II/w15803/,Juan-Pablo-II,0,2026-07-23
Sport Boys Association,Peru,w744,https://www.soccer-rating.com/Sport-Boys-Association/w744/,Sport-Boys-Association,0,2026-07-23
Sport Huancayo,Peru,w120,https://www.soccer-rating.com/Sport-Huancayo/w120/,Sport-Huancayo,0,2026-07-23
Sporting Cristal,Peru,w113,https://www.soccer-rating.com/Sporting-Cristal/w113/,Sporting-Cristal,0,2026-07-23
UCV Moquegua,Peru,w16134,https://www.soccer-rating.com/UCV-Moquegua/w16134/,UCV-Moquegua,0,2026-07-23
UTC Cajamarca,Peru,w3353,https://www.soccer-rating.com/UTC-Cajamarca/w3353/,UTC-Cajamarca,0,2026-07-23
Universitario De Deportes,Peru,w119,https://www.soccer-rating.com/Universitario-De-Deportes/w119/,Universitario-De-Deportes,0,2026-07-23
AVS Futebol,Portugal,1091,https://www.soccer-rating.com/AVS-Futebol/1091/,AVS-Futebol,0,2026-07-23
Benfica Lisboa,Portugal,1076,https://www.soccer-rating.com/Benfica-Lisboa/1076/,Benfica-Lisboa,0,2026-07-23
CD Tondela,Portugal,6014,https://www.soccer-rating.com/CD-Tondela/6014/,CD-Tondela,0,2026-07-23
CF Estrela,Portugal,1080,https://www.soccer-rating.com/CF-Estrela/1080/,CF-Estrela,0,2026-07-23
Casa Pia AC,Portugal,6011,https://www.soccer-rating.com/Casa-Pia-AC/6011/,Casa-Pia-AC,0,2026-07-23
Estoril Praia,Portugal,1098,https://www.soccer-rating.com/Estoril-Praia/1098/,Estoril-Praia,0,2026-07-23
FC Alverca,Portugal,13720,https://www.soccer-rating.com/FC-Alverca/13720/,FC-Alverca,0,2026-07-23
FC Arouca,Portugal,4202,https://www.soccer-rating.com/FC-Arouca/4202/,FC-Arouca,0,2026-07-23
FC Famalicao,Portugal,7558,https://www.soccer-rating.com/FC-Famalicao/7558/,FC-Famalicao,0,2026-07-23
FC Porto,Portugal,1084,https://www.soccer-rating.com/FC-Porto/1084/,FC-Porto,0,2026-07-23
Gil Vicente,Portugal,1097,https://www.soccer-rating.com/Gil-Vicente/1097/,Gil-Vicente,0,2026-07-23
Moreirense FC,Portugal,2872,https://www.soccer-rating.com/Moreirense-FC/2872/,Moreirense-FC,0,2026-07-23
Nacional Madeira,Portugal,1079,https://www.soccer-rating.com/Nacional-Madeira/1079/,Nacional-Madeira,0,2026-07-23
Rio Ave,Portugal,1100,https://www.soccer-rating.com/Rio-Ave/1100/,Rio-Ave,0,2026-07-23
Santa Clara,Portugal,1103,https://www.soccer-rating.com/Santa-Clara/1103/,Santa-Clara,0,2026-07-23
Sporting Braga,Portugal,1083,https://www.soccer-rating.com/Sporting-Braga/1083/,Sporting-Braga,0,2026-07-23
Sporting Lisboa,Portugal,1085,https://www.soccer-rating.com/Sporting-Lisboa/1085/,Sporting-Lisboa,0,2026-07-23
Vitoria Guimaraes,Portugal,1089,https://www.soccer-rating.com/Vitoria-Guimaraes/1089/,Vitoria-Guimaraes,0,2026-07-23
Al Ahli Jeddah,Saudi-arabia,w267,https://www.soccer-rating.com/Al-Ahli-Jeddah/w267/,Al-Ahli-Jeddah,0,2026-07-23
Al Akhdoud,Saudi-arabia,w9581,https://www.soccer-rating.com/Al-Akhdoud/w9581/,Al-Akhdoud,0,2026-07-23
Al Fateh,Saudi-arabia,w263,https://www.soccer-rating.com/Al-Fateh/w263/,Al-Fateh,0,2026-07-23
Al Feiha,Saudi-arabia,w4098,https://www.soccer-rating.com/Al-Feiha/w4098/,Al-Feiha,0,2026-07-23
Al Hazem FC,Saudi-arabia,w261,https://www.soccer-rating.com/Al-Hazem-FC/w261/,Al-Hazem-FC,0,2026-07-23
Al Hilal Riyadh,Saudi-arabia,w258,https://www.soccer-rating.com/Al-Hilal-Riyadh/w258/,Al-Hilal-Riyadh,0,2026-07-23
Al Ittifaq Dammam,Saudi-arabia,w269,https://www.soccer-rating.com/Al-Ittifaq-Dammam/w269/,Al-Ittifaq-Dammam,0,2026-07-23
Al Ittihad Jeddah,Saudi-arabia,w266,https://www.soccer-rating.com/Al-Ittihad-Jeddah/w266/,Al-Ittihad-Jeddah,0,2026-07-23
Al Khaleej Saihat,Saudi-arabia,w2494,https://www.soccer-rating.com/Al-Khaleej-Saihat/w2494/,Al-Khaleej-Saihat,0,2026-07-23
Al Kholood,Saudi-arabia,w12351,https://www.soccer-rating.com/Al-Kholood/w12351/,Al-Kholood,0,2026-07-23
Al Najma,Saudi-arabia,w3119,https://www.soccer-rating.com/Al-Najma/w3119/,Al-Najma,0,2026-07-23
Al Nasr Riyadh,Saudi-arabia,w262,https://www.soccer-rating.com/Al-Nasr-Riyadh/w262/,Al-Nasr-Riyadh,0,2026-07-23
Al Qadisiya,Saudi-arabia,w268,https://www.soccer-rating.com/Al-Qadisiya/w268/,Al-Qadisiya,0,2026-07-23
Al Riyadh SC,Saudi-arabia,w1849,https://www.soccer-rating.com/Al-Riyadh-SC/w1849/,Al-Riyadh-SC,0,2026-07-23
Al Shabab Riyadh,Saudi-arabia,w259,https://www.soccer-rating.com/Al-Shabab-Riyadh/w259/,Al-Shabab-Riyadh,0,2026-07-23
Al Taawon,Saudi-arabia,w1634,https://www.soccer-rating.com/Al-Taawon/w1634/,Al-Taawon,0,2026-07-23
Damac FC,Saudi-arabia,w2488,https://www.soccer-rating.com/Damac-FC/w2488/,Damac-FC,0,2026-07-23
NEOM SC,Saudi-arabia,w2492,https://www.soccer-rating.com/NEOM-SC/w2492/,NEOM-SC,0,2026-07-23
Amazulu Durban,South-africa,w197,https://www.soccer-rating.com/Amazulu-Durban/w197/,Amazulu-Durban,0,2026-07-23
Cape Town City FC,South-africa,w3844,https://www.soccer-rating.com/Cape-Town-City-FC/w3844/,Cape-Town-City-FC,0,2026-07-23
Chippa United,South-africa,w2815,https://www.soccer-rating.com/Chippa-United/w2815/,Chippa-United,0,2026-07-23
Durban City FC 2024,South-africa,w198,https://www.soccer-rating.com/Durban-City-FC-2024/w198/,Durban-City-FC-2024,0,2026-07-23
Golden Arrows,South-africa,w233,https://www.soccer-rating.com/Golden-Arrows/w233/,Golden-Arrows,0,2026-07-23
Kaizer Chiefs,South-africa,w200,https://www.soccer-rating.com/Kaizer-Chiefs/w200/,Kaizer-Chiefs,0,2026-07-23
Magesi FC,South-africa,w4970,https://www.soccer-rating.com/Magesi-FC/w4970/,Magesi-FC,0,2026-07-23
Mamelodi Sundowns,South-africa,w237,https://www.soccer-rating.com/Mamelodi-Sundowns/w237/,Mamelodi-Sundowns,0,2026-07-23
Marumo Gallants,South-africa,w3854,https://www.soccer-rating.com/Marumo-Gallants/w3854/,Marumo-Gallants,0,2026-07-23
Milford FC,South-africa,w4971,https://www.soccer-rating.com/Milford-FC/w4971/,Milford-FC,0,2026-07-23
Orbit College FC,South-africa,w7272,https://www.soccer-rating.com/Orbit-College-FC/w7272/,Orbit-College-FC,0,2026-07-23
Orlando Pirates,South-africa,w193,https://www.soccer-rating.com/Orlando-Pirates/w193/,Orlando-Pirates,0,2026-07-23
Polokwane City,South-africa,w3594,https://www.soccer-rating.com/Polokwane-City/w3594/,Polokwane-City,0,2026-07-23
Richards Bay FC,South-africa,w6837,https://www.soccer-rating.com/Richards-Bay-FC/w6837/,Richards-Bay-FC,0,2026-07-23
Sekhukhune United,South-africa,w10614,https://www.soccer-rating.com/Sekhukhune-United/w10614/,Sekhukhune-United,0,2026-07-23
Siwelele FC,South-africa,w17207,https://www.soccer-rating.com/Siwelele-FC/w17207/,Siwelele-FC,0,2026-07-23
Stellenbosch FC,South-africa,w1717,https://www.soccer-rating.com/Stellenbosch-FC/w1717/,Stellenbosch-FC,0,2026-07-23
TS Galaxy FC,South-africa,w7885,https://www.soccer-rating.com/TS-Galaxy-FC/w7885/,TS-Galaxy-FC,0,2026-07-23
Bucheon FC 1995,South-korea,w3452,https://www.soccer-rating.com/Bucheon-FC-1995/w3452/,Bucheon-FC-1995,0,2026-07-23
Daejeon Citizen,South-korea,w856,https://www.soccer-rating.com/Daejeon-Citizen/w856/,Daejeon-Citizen,0,2026-07-23
FC Anyang,South-korea,w2197,https://www.soccer-rating.com/FC-Anyang/w2197/,FC-Anyang,0,2026-07-23
FC Seoul,South-korea,w859,https://www.soccer-rating.com/FC-Seoul/w859/,FC-Seoul,0,2026-07-23
Gangwon FC,South-korea,w858,https://www.soccer-rating.com/Gangwon-FC/w858/,Gangwon-FC,0,2026-07-23
Gimcheon Sangmu FC,South-korea,w2019,https://www.soccer-rating.com/Gimcheon-Sangmu-FC/w2019/,Gimcheon-Sangmu-FC,0,2026-07-23
Gwangju FC,South-korea,w861,https://www.soccer-rating.com/Gwangju-FC/w861/,Gwangju-FC,0,2026-07-23
Incheon United,South-korea,w860,https://www.soccer-rating.com/Incheon-United/w860/,Incheon-United,0,2026-07-23
Jeju United,South-korea,w852,https://www.soccer-rating.com/Jeju-United/w852/,Jeju-United,0,2026-07-23
Jeonbuk Motors,South-korea,w224,https://www.soccer-rating.com/Jeonbuk-Motors/w224/,Jeonbuk-Motors,0,2026-07-23
Pohang Steelers,South-korea,w127,https://www.soccer-rating.com/Pohang-Steelers/w127/,Pohang-Steelers,0,2026-07-23
Ulsan Hyundai,South-korea,w863,https://www.soccer-rating.com/Ulsan-Hyundai/w863/,Ulsan-Hyundai,0,2026-07-23
Athletic Bilbao,Spain,1055,https://www.soccer-rating.com/Athletic-Bilbao/1055/,Athletic-Bilbao,0,2026-07-23
Atletico Madrid,Spain,1068,https://www.soccer-rating.com/Atletico-Madrid/1068/,Atletico-Madrid,0,2026-07-23
Betis Sevilla,Spain,1072,https://www.soccer-rating.com/Betis-Sevilla/1072/,Betis-Sevilla,0,2026-07-23
CA Osasuna,Spain,1056,https://www.soccer-rating.com/CA-Osasuna/1056/,CA-Osasuna,0,2026-07-23
CD Alaves,Spain,2111,https://www.soccer-rating.com/CD-Alaves/2111/,CD-Alaves,0,2026-07-23
Celta de Vigo,Spain,1039,https://www.soccer-rating.com/Celta-de-Vigo/1039/,Celta-de-Vigo,0,2026-07-23
Deportivo La Coruna,Spain,1057,https://www.soccer-rating.com/Deportivo-La-Coruna/1057/,Deportivo-La-Coruna,0,2026-07-23
Elche CF,Spain,1036,https://www.soccer-rating.com/Elche-CF/1036/,Elche-CF,0,2026-07-23
Espanyol Barcelona,Spain,1059,https://www.soccer-rating.com/Espanyol-Barcelona/1059/,Espanyol-Barcelona,0,2026-07-23
FC Barcelona,Spain,1064,https://www.soccer-rating.com/FC-Barcelona/1064/,FC-Barcelona,0,2026-07-23
FC Valencia,Spain,1073,https://www.soccer-rating.com/FC-Valencia/1073/,FC-Valencia,0,2026-07-23
Getafe CF,Spain,1062,https://www.soccer-rating.com/Getafe-CF/1062/,Getafe-CF,0,2026-07-23
Girona FC,Spain,2337,https://www.soccer-rating.com/Girona-FC/2337/,Girona-FC,0,2026-07-23
Malaga CF,Spain,1043,https://www.soccer-rating.com/Malaga-CF/1043/,Malaga-CF,0,2026-07-23
RCD Mallorca,Spain,1065,https://www.soccer-rating.com/RCD-Mallorca/1065/,RCD-Mallorca,0,2026-07-23
Racing Santander,Spain,1063,https://www.soccer-rating.com/Racing-Santander/1063/,Racing-Santander,0,2026-07-23
Rayo Vallecano,Spain,2303,https://www.soccer-rating.com/Rayo-Vallecano/2303/,Rayo-Vallecano,0,2026-07-23
Real Madrid,Spain,1067,https://www.soccer-rating.com/Real-Madrid/1067/,Real-Madrid,0,2026-07-23
Real Oviedo,Spain,4237,https://www.soccer-rating.com/Real-Oviedo/4237/,Real-Oviedo,0,2026-07-23
Real Sociedad,Spain,1049,https://www.soccer-rating.com/Real-Sociedad/1049/,Real-Sociedad,0,2026-07-23
Sevilla FC,Spain,1061,https://www.soccer-rating.com/Sevilla-FC/1061/,Sevilla-FC,0,2026-07-23
UD Levante Valencia,Spain,1066,https://www.soccer-rating.com/UD-Levante-Valencia/1066/,UD-Levante-Valencia,0,2026-07-23
Villarreal CF,Spain,1074,https://www.soccer-rating.com/Villarreal-CF/1074/,Villarreal-CF,0,2026-07-23
AS Gabes,Tunisia,w1489,https://www.soccer-rating.com/AS-Gabes/w1489/,AS-Gabes,0,2026-07-23
AS Marsa,Tunisia,w1488,https://www.soccer-rating.com/AS-Marsa/w1488/,AS-Marsa,0,2026-07-23
AS Slimane,Tunisia,w7103,https://www.soccer-rating.com/AS-Slimane/w7103/,AS-Slimane,0,2026-07-23
CA Bizertin,Tunisia,w625,https://www.soccer-rating.com/CA-Bizertin/w625/,CA-Bizertin,0,2026-07-23
CS Sfaxien,Tunisia,w619,https://www.soccer-rating.com/CS-Sfaxien/w619/,CS-Sfaxien,0,2026-07-23
Club Africain,Tunisia,w616,https://www.soccer-rating.com/Club-Africain/w616/,Club-Africain,0,2026-07-23
ES Metlaoui,Tunisia,w3637,https://www.soccer-rating.com/ES-Metlaoui/w3637/,ES-Metlaoui,0,2026-07-23
ES Zarzis,Tunisia,w620,https://www.soccer-rating.com/ES-Zarzis/w620/,ES-Zarzis,0,2026-07-23
Esperance Tunis,Tunisia,w627,https://www.soccer-rating.com/Esperance-Tunis/w627/,Esperance-Tunis,0,2026-07-23
Etoile Sahel,Tunisia,w629,https://www.soccer-rating.com/Etoile-Sahel/w629/,Etoile-Sahel,0,2026-07-23
JS Kairouan,Tunisia,w621,https://www.soccer-rating.com/JS-Kairouan/w621/,JS-Kairouan,0,2026-07-23
JS Omrane,Tunisia,w14828,https://www.soccer-rating.com/JS-Omrane/w14828/,JS-Omrane,0,2026-07-23
Olympique Beja,Tunisia,w626,https://www.soccer-rating.com/Olympique-Beja/w626/,Olympique-Beja,0,2026-07-23
Stade Tunisien,Tunisia,w628,https://www.soccer-rating.com/Stade-Tunisien/w628/,Stade-Tunisien,0,2026-07-23
US Ben Guerdane,Tunisia,w4778,https://www.soccer-rating.com/US-Ben-Guerdane/w4778/,US-Ben-Guerdane,0,2026-07-23
US Monastir,Tunisia,w624,https://www.soccer-rating.com/US-Monastir/w624/,US-Monastir,0,2026-07-23
Atlanta United,USA,w6293,https://www.soccer-rating.com/Atlanta-United/w6293/,Atlanta-United,0,2026-07-23
Austin FC,USA,w11002,https://www.soccer-rating.com/Austin-FC/w11002/,Austin-FC,0,2026-07-23
Birmingham Legion FC,USA,w8931,https://www.soccer-rating.com/Birmingham-Legion-FC/w8931/,Birmingham-Legion-FC,0,2026-07-23
Brooklyn FC,USA,w17679,https://www.soccer-rating.com/Brooklyn-FC/w17679/,Brooklyn-FC,0,2026-07-23
CF Montreal,USA,w1126,https://www.soccer-rating.com/CF-Montreal/w1126/,CF-Montreal,0,2026-07-23
Charleston Battery,USA,w1570,https://www.soccer-rating.com/Charleston-Battery/w1570/,Charleston-Battery,0,2026-07-23
Charlotte FC,USA,w13732,https://www.soccer-rating.com/Charlotte-FC/w13732/,Charlotte-FC,0,2026-07-23
Chicago Fire,USA,w980,https://www.soccer-rating.com/Chicago-Fire/w980/,Chicago-Fire,0,2026-07-23
Colorado Rapids,USA,w974,https://www.soccer-rating.com/Colorado-Rapids/w974/,Colorado-Rapids,0,2026-07-23
Colorado Springs Switchbacks FC,USA,w4512,https://www.soccer-rating.com/Colorado-Springs-Switchbacks-FC/w4512/,Colorado-Springs-Switchbacks-FC,0,2026-07-23
Columbus Crew,USA,w847,https://www.soccer-rating.com/Columbus-Crew/w847/,Columbus-Crew,0,2026-07-23
