Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
Dundalk FC,Ireland,178,https://www.soccer-rating.com/Dundalk-FC/178/,Dundalk-FC,0,2026-07-23
Finn Harps,Ireland,173,https://www.soccer-rating.com/Finn-Harps/173/,Finn-Harps,0,2026-07-23
Galway United,Ireland,7706,https://www.soccer-rating.com/Galway-United/7706/,Galway-United,0,2026-07-23
Kerry FC,Ireland,3202,https://www.soccer-rating.com/Kerry-FC/3202/,Kerry-FC,0,2026-07-23
Longford Town,Ireland,52,https://www.soccer-rating.com/Longford-Town/52/,Longford-Town,0,2026-07-23
Shamrock Rovers,Ireland,49,https://www.soccer-rating.com/Shamrock-Rovers/49/,Shamrock-Rovers,0,2026-07-23
Shelbourne FC,Ireland,172,https://www.soccer-rating.com/Shelbourne-FC/172/,Shelbourne-FC,0,2026-07-23
Sligo Rovers,Ireland,51,https://www.soccer-rating.com/Sligo-Rovers/51/,Sligo-Rovers,0,2026-07-23
St. Patricks Athletic,Ireland,47,https://www.soccer-rating.com/St-Patricks-Athletic/47/,St-Patricks-Athletic,0,2026-07-23
Treaty United FC,Ireland,171,https://www.soccer-rating.com/Treaty-United-FC/171/,Treaty-United-FC,0,2026-07-23
UCD Dublin,Ireland,562,https://www.soccer-rating.com/UCD-Dublin/562/,UCD-Dublin,0,2026-07-23
Waterford United,Ireland,54,https://www.soccer-rating.com/Waterford-United/54/,Waterford-United,0,2026-07-23
Wexford Youths,Ireland,177,https://www.soccer-rating.com/Wexford-Youths/177/,Wexford-Youths,0,2026-07-23
AC Fiorentina,Italy,1588,https://www.soccer-rating.com/AC-Fiorentina/1588/,AC-Fiorentina,0,2026-07-23
AC Mantova,Italy,1544,https://www.soccer-rating.com/AC-Mantova/1544/,AC-Mantova,0,2026-07-23
AC Milan,Italy,1590,https://www.soccer-rating.com/AC-Milan/1590/,AC-Milan,0,2026-07-23
AC Reggiana,Italy,2908,https://www.soccer-rating.com/AC-Reggiana/2908/,AC-Reggiana,0,2026-07-23
AS Roma,Italy,1597,https://www.soccer-rating.com/AS-Roma/1597/,AS-Roma,0,2026-07-23
Atalanta Bergamo,Italy,1599,https://www.soccer-rating.com/Atalanta-Bergamo/1599/,Atalanta-Bergamo,0,2026-07-23
Bologna FC,Italy,1525,https://www.soccer-rating.com/Bologna-FC/1525/,Bologna-FC,0,2026-07-23
Cagliari Calcio,Italy,1602,https://www.soccer-rating.com/Cagliari-Calcio/1602/,Cagliari-Calcio,0,2026-07-23
Calcio Padova,Italy,2211,https://www.soccer-rating.com/Calcio-Padova/2211/,Calcio-Padova,0,2026-07-23
Carrarese Calcio,Italy,2909,https://www.soccer-rating.com/Carrarese-Calcio/2909/,Carrarese-Calcio,0,2026-07-23
Cesena FC,Italy,1532,https://www.soccer-rating.com/Cesena-FC/1532/,Cesena-FC,0,2026-07-23
Como Calcio,Italy,4351,https://www.soccer-rating.com/Como-Calcio/4351/,Como-Calcio,0,2026-07-23
Empoli FC,Italy,1589,https://www.soccer-rating.com/Empoli-FC/1589/,Empoli-FC,0,2026-07-23
FC Catanzaro,Italy,2929,https://www.soccer-rating.com/FC-Catanzaro/2929/,FC-Catanzaro,0,2026-07-23
FC Südtirol Bolzano,Italy,2892,https://www.soccer-rating.com/FC-Suedtirol-Bolzano/2892/,FC-Suedtirol-Bolzano,0,2026-07-23
Frosinone Calcio,Italy,1540,https://www.soccer-rating.com/Frosinone-Calcio/1540/,Frosinone-Calcio,0,2026-07-23
Genoa FC,Italy,1527,https://www.soccer-rating.com/Genoa-FC/1527/,Genoa-FC,0,2026-07-23
Hellas Verona,Italy,2448,https://www.soccer-rating.com/Hellas-Verona/2448/,Hellas-Verona,0,2026-07-23
Inter Milan,Italy,1591,https://www.soccer-rating.com/Inter-Milan/1591/,Inter-Milan,0,2026-07-23
Juve Stabia,Italy,2762,https://www.soccer-rating.com/Juve-Stabia/2762/,Juve-Stabia,0,2026-07-23
Juventus Torino,Italy,1593,https://www.soccer-rating.com/Juventus-Torino/1593/,Juventus-Torino,0,2026-07-23
Lazio Roma,Italy,1566,https://www.soccer-rating.com/Lazio-Roma/1566/,Lazio-Roma,0,2026-07-23
Modena FC,Italy,1526,https://www.soccer-rating.com/Modena-FC/1526/,Modena-FC,0,2026-07-23
Parma Calcio,Italy,1586,https://www.soccer-rating.com/Parma-Calcio/1586/,Parma-Calcio,0,2026-07-23
Pescara Calcio,Italy,2763,https://www.soccer-rating.com/Pescara-Calcio/2763/,Pescara-Calcio,0,2026-07-23
Pisa Calcio,Italy,1535,https://www.soccer-rating.com/Pisa-Calcio/1535/,Pisa-Calcio,0,2026-07-23
SSC Bari,Italy,1523,https://www.soccer-rating.com/SSC-Bari/1523/,SSC-Bari,0,2026-07-23
SSC Napoli,Italy,1531,https://www.soccer-rating.com/SSC-Napoli/1531/,SSC-Napoli,0,2026-07-23
SSC Venezia,Italy,2461,https://www.soccer-rating.com/SSC-Venezia/2461/,SSC-Venezia,0,2026-07-23
SSD Monza 1912,Italy,2452,https://www.soccer-rating.com/SSD-Monza-1912/2452/,SSD-Monza-1912,0,2026-07-23
Sampdoria Genoa,Italy,1110,https://www.soccer-rating.com/Sampdoria-Genoa/1110/,Sampdoria-Genoa,0,2026-07-23
Spezia Calcio,Italy,1534,https://www.soccer-rating.com/Spezia-Calcio/1534/,Spezia-Calcio,0,2026-07-23
Torino FC,Italy,1595,https://www.soccer-rating.com/Torino-FC/1595/,Torino-FC,0,2026-07-23
US Avellino,Italy,1521,https://www.soccer-rating.com/US-Avellino/1521/,US-Avellino,0,2026-07-23
US Cremonese,Italy,2460,https://www.soccer-rating.com/US-Cremonese/2460/,US-Cremonese,0,2026-07-23
US Lecce,Italy,1542,https://www.soccer-rating.com/US-Lecce/1542/,US-Lecce,0,2026-07-23
US Palermo,Italy,1596,https://www.soccer-rating.com/US-Palermo/1596/,US-Palermo,0,2026-07-23
US Sassuolo Calcio,Italy,2462,https://www.soccer-rating.com/US-Sassuolo-Calcio/2462/,US-Sassuolo-Calcio,0,2026-07-23
Udinese Calcio,Italy,1592,https://www.soccer-rating.com/Udinese-Calcio/1592/,Udinese-Calcio,0,2026-07-23
Virtus Entella,Italy,6718,https://www.soccer-rating.com/Virtus-Entella/6718/,Virtus-Entella,0,2026-07-23
AC Nagano Parceiro,Japan,w2031,https://www.soccer-rating.com/AC-Nagano-Parceiro/w2031/,AC-Nagano-Parceiro,0,2026-07-23
Avispa Fukuoka,Japan,w75,https://www.soccer-rating.com/Avispa-Fukuoka/w75/,Avispa-Fukuoka,0,2026-07-23
Azul Claro Numazu,Japan,w4033,https://www.soccer-rating.com/Azul-Claro-Numazu/w4033/,Azul-Claro-Numazu,0,2026-07-23
Blaublitz Akita,Japan,w1467,https://www.soccer-rating.com/Blaublitz-Akita/w1467/,Blaublitz-Akita,0,2026-07-23
Cerezo Osaka,Japan,w23,https://www.soccer-rating.com/Cerezo-Osaka/w23/,Cerezo-Osaka,0,2026-07-23
Consadole Sapporo,Japan,w63,https://www.soccer-rating.com/Consadole-Sapporo/w63/,Consadole-Sapporo,0,2026-07-23
Ehime FC,Japan,w65,https://www.soccer-rating.com/Ehime-FC/w65/,Ehime-FC,0,2026-07-23
FC Gifu,Japan,w24,https://www.soccer-rating.com/FC-Gifu/w24/,FC-Gifu,0,2026-07-23
FC Imabari,Japan,w3152,https://www.soccer-rating.com/FC-Imabari/w3152/,FC-Imabari,0,2026-07-23
FC Machida Zelvia,Japan,w1476,https://www.soccer-rating.com/FC-Machida-Zelvia/w1476/,FC-Machida-Zelvia,0,2026-07-23
FC Osaka,Japan,w4487,https://www.soccer-rating.com/FC-Osaka/w4487/,FC-Osaka,0,2026-07-23
FC Ryukyu,Japan,w1466,https://www.soccer-rating.com/FC-Ryukyu/w1466/,FC-Ryukyu,0,2026-07-23
FC Tokyo,Japan,w17,https://www.soccer-rating.com/FC-Tokyo/w17/,FC-Tokyo,0,2026-07-23
Fagiano Okayama,Japan,w25,https://www.soccer-rating.com/Fagiano-Okayama/w25/,Fagiano-Okayama,0,2026-07-23
Fujieda MYFC,Japan,w2694,https://www.soccer-rating.com/Fujieda-MYFC/w2694/,Fujieda-MYFC,0,2026-07-23
Fukushima United FC,Japan,w3151,https://www.soccer-rating.com/Fukushima-United-FC/w3151/,Fukushima-United-FC,0,2026-07-23
Gainare Tottori,Japan,w1474,https://www.soccer-rating.com/Gainare-Tottori/w1474/,Gainare-Tottori,0,2026-07-23
Gamba Osaka,Japan,w214,https://www.soccer-rating.com/Gamba-Osaka/w214/,Gamba-Osaka,0,2026-07-23
Giravanz Kitakyushu,Japan,w839,https://www.soccer-rating.com/Giravanz-Kitakyushu/w839/,Giravanz-Kitakyushu,0,2026-07-23
Iwaki FC,Japan,w6710,https://www.soccer-rating.com/Iwaki-FC/w6710/,Iwaki-FC,0,2026-07-23
JEF United Ichihara Chiba,Japan,w73,https://www.soccer-rating.com/JEF-United-Ichihara-Chiba/w73/,JEF-United-Ichihara-Chiba,0,2026-07-23
Jubilo Iwata,Japan,w223,https://www.soccer-rating.com/Jubilo-Iwata/w223/,Jubilo-Iwata,0,2026-07-23
Kagoshima United,Japan,w4027,https://www.soccer-rating.com/Kagoshima-United/w4027/,Kagoshima-United,0,2026-07-23
Kamatamare Sanuki,Japan,w2030,https://www.soccer-rating.com/Kamatamare-Sanuki/w2030/,Kamatamare-Sanuki,0,2026-07-23
Kashima Antlers,Japan,w222,https://www.soccer-rating.com/Kashima-Antlers/w222/,Kashima-Antlers,0,2026-07-23
Kashiwa Reysol,Japan,w20,https://www.soccer-rating.com/Kashiwa-Reysol/w20/,Kashiwa-Reysol,0,2026-07-23
Kataller Toyama,Japan,w68,https://www.soccer-rating.com/Kataller-Toyama/w68/,Kataller-Toyama,0,2026-07-23
Kawasaki Frontale,Japan,w215,https://www.soccer-rating.com/Kawasaki-Frontale/w215/,Kawasaki-Frontale,0,2026-07-23
Kochi United,Japan,w7730,https://www.soccer-rating.com/Kochi-United/w7730/,Kochi-United,0,2026-07-23
Kyoto Purple Sanga,Japan,w219,https://www.soccer-rating.com/Kyoto-Purple-Sanga/w219/,Kyoto-Purple-Sanga,0,2026-07-23
Matsumoto Yamaga FC,Japan,w1470,https://www.soccer-rating.com/Matsumoto-Yamaga-FC/w1470/,Matsumoto-Yamaga-FC,0,2026-07-23
Mito Hollyhock,Japan,w76,https://www.soccer-rating.com/Mito-Hollyhock/w76/,Mito-Hollyhock,0,2026-07-23
Montedio Yamagata,Japan,w216,https://www.soccer-rating.com/Montedio-Yamagata/w216/,Montedio-Yamagata,0,2026-07-23
Nagoya Grampus Eight,Japan,w220,https://www.soccer-rating.com/Nagoya-Grampus-Eight/w220/,Nagoya-Grampus-Eight,0,2026-07-23
Nara Club,Japan,w4012,https://www.soccer-rating.com/Nara-Club/w4012/,Nara-Club,0,2026-07-23
Niigata Albirex,Japan,w217,https://www.soccer-rating.com/Niigata-Albirex/w217/,Niigata-Albirex,0,2026-07-23
Oita Trinita,Japan,w74,https://www.soccer-rating.com/Oita-Trinita/w74/,Oita-Trinita,0,2026-07-23
Omiya Ardija,Japan,w19,https://www.soccer-rating.com/Omiya-Ardija/w19/,Omiya-Ardija,0,2026-07-23
Reilac Shiga,Japan,w1471,https://www.soccer-rating.com/Reilac-Shiga/w1471/,Reilac-Shiga,0,2026-07-23
Renofa Yamaguchi,Japan,w4028,https://www.soccer-rating.com/Renofa-Yamaguchi/w4028/,Renofa-Yamaguchi,0,2026-07-23
Roasso Kumamoto,Japan,w67,https://www.soccer-rating.com/Roasso-Kumamoto/w67/,Roasso-Kumamoto,0,2026-07-23
SC Sagamihara,Japan,w3436,https://www.soccer-rating.com/SC-Sagamihara/w3436/,SC-Sagamihara,0,2026-07-23
Sagan Tosu,Japan,w66,https://www.soccer-rating.com/Sagan-Tosu/w66/,Sagan-Tosu,0,2026-07-23
Sanfrecce Hiroshima,Japan,w218,https://www.soccer-rating.com/Sanfrecce-Hiroshima/w218/,Sanfrecce-Hiroshima,0,2026-07-23
Shimizu S-Pulse,Japan,w62,https://www.soccer-rating.com/Shimizu-S-Pulse/w62/,Shimizu-S-Pulse,0,2026-07-23
Shonan Bellmare,Japan,w77,https://www.soccer-rating.com/Shonan-Bellmare/w77/,Shonan-Bellmare,0,2026-07-23
Tegevajaro Miyazaki,Japan,w7727,https://www.soccer-rating.com/Tegevajaro-Miyazaki/w7727/,Tegevajaro-Miyazaki,0,2026-07-23
The Spa Kusatsu,Japan,w78,https://www.soccer-rating.com/The-Spa-Kusatsu/w78/,The-Spa-Kusatsu,0,2026-07-23
Tochigi City FC,Japan,w11266,https://www.soccer-rating.com/Tochigi-City-FC/w11266/,Tochigi-City-FC,0,2026-07-23
Tochigi Soccer Club,Japan,w69,https://www.soccer-rating.com/Tochigi-Soccer-Club/w69/,Tochigi-Soccer-Club,0,2026-07-23
Tokushima Vortis,Japan,w79,https://www.soccer-rating.com/Tokushima-Vortis/w79/,Tokushima-Vortis,0,2026-07-23
Tokyo Verdy,Japan,w70,https://www.soccer-rating.com/Tokyo-Verdy/w70/,Tokyo-Verdy,0,2026-07-23
Urawa Red Diamonds,Japan,w221,https://www.soccer-rating.com/Urawa-Red-Diamonds/w221/,Urawa-Red-Diamonds,0,2026-07-23
V-Varen Nagasaki,Japan,w1479,https://www.soccer-rating.com/V-Varen-Nagasaki/w1479/,V-Varen-Nagasaki,0,2026-07-23
Vanraure Hachinohe,Japan,w3657,https://www.soccer-rating.com/Vanraure-Hachinohe/w3657/,Vanraure-Hachinohe,0,2026-07-23
Vegalta Sendai,Japan,w80,https://www.soccer-rating.com/Vegalta-Sendai/w80/,Vegalta-Sendai,0,2026-07-23
Ventforet Kofu,Japan,w26,https://www.soccer-rating.com/Ventforet-Kofu/w26/,Ventforet-Kofu,0,2026-07-23
Vissel Kobe,Japan,w18,https://www.soccer-rating.com/Vissel-Kobe/w18/,Vissel-Kobe,0,2026-07-23
Yokohama F. Marinos,Japan,w61,https://www.soccer-rating.com/Yokohama-F-Marinos/w61/,Yokohama-F-Marinos,0,2026-07-23
Yokohama FC,Japan,w64,https://www.soccer-rating.com/Yokohama-FC/w64/,Yokohama-FC,0,2026-07-23
Zweigen Kanazawa,Japan,w1472,https://www.soccer-rating.com/Zweigen-Kanazawa/w1472/,Zweigen-Kanazawa,0,2026-07-23
Acambaro FC,Mexico,w15481,https://www.soccer-rating.com/Acambaro-FC/w15481/,Acambaro-FC,0,2026-07-23
Acatlan FC,Mexico,w16538,https://www.soccer-rating.com/Acatlan-FC/w16538/,Acatlan-FC,0,2026-07-23
Agricultores FC Guasave,Mexico,w16626,https://www.soccer-rating.com/Agricultores-FC-Guasave/w16626/,Agricultores-FC-Guasave,0,2026-07-23
Aguacateros de Periban FC,Mexico,w15476,https://www.soccer-rating.com/Aguacateros-de-Periban-FC/w15476/,Aguacateros-de-Periban-FC,0,2026-07-23
Alacranes de Durango,Mexico,w562,https://www.soccer-rating.com/Alacranes-de-Durango/w562/,Alacranes-de-Durango,0,2026-07-23
Alebrijes de Oaxaca,Mexico,w3587,https://www.soccer-rating.com/Alebrijes-de-Oaxaca/w3587/,Alebrijes-de-Oaxaca,0,2026-07-23
Artesanos Metepec FC,Mexico,w15504,https://www.soccer-rating.com/Artesanos-Metepec-FC/w15504/,Artesanos-Metepec-FC,0,2026-07-23
Atlante UTN,Mexico,w314,https://www.soccer-rating.com/Atlante-UTN/w314/,Atlante-UTN,0,2026-07-23
Atlas,Mexico,w345,https://www.soccer-rating.com/Atlas/w345/,Atlas,0,2026-07-23
Atletico Hidalgo,Mexico,w17291,https://www.soccer-rating.com/Atletico-Hidalgo/w17291/,Atletico-Hidalgo,0,2026-07-23
Atletico Morelia,Mexico,w121,https://www.soccer-rating.com/Atletico-Morelia/w121/,Atletico-Morelia,0,2026-07-23
CA San Juan de Aragon,Mexico,w15470,https://www.soccer-rating.com/CA-San-Juan-de-Aragon/w15470/,CA-San-Juan-de-Aragon,0,2026-07-23
CD Ayense,Mexico,w15497,https://www.soccer-rating.com/CD-Ayense/w15497/,CD-Ayense,0,2026-07-23
CD Petroleros de Poza Rica,Mexico,w15496,https://www.soccer-rating.com/CD-Petroleros-de-Poza-Rica/w15496/,CD-Petroleros-de-Poza-Rica,0,2026-07-23
CD Pioneros de Cancun,Mexico,w8685,https://www.soccer-rating.com/CD-Pioneros-de-Cancun/w8685/,CD-Pioneros-de-Cancun,0,2026-07-23
CD Tapatio,Mexico,w10192,https://www.soccer-rating.com/CD-Tapatio/w10192/,CD-Tapatio,0,2026-07-23
CD Uruapan,Mexico,w9308,https://www.soccer-rating.com/CD-Uruapan/w9308/,CD-Uruapan,0,2026-07-23
CF Pachuca II,Mexico,w14632,https://www.soccer-rating.com/CF-Pachuca-II/w14632/,CF-Pachuca-II,0,2026-07-23
CF Reboceros La Piedad,Mexico,w576,https://www.soccer-rating.com/CF-Reboceros-La-Piedad/w576/,CF-Reboceros-La-Piedad,0,2026-07-23
Caja Oblatos,Mexico,w15474,https://www.soccer-rating.com/Caja-Oblatos/w15474/,Caja-Oblatos,0,2026-07-23
Calor de San Pedro,Mexico,w8688,https://www.soccer-rating.com/Calor-de-San-Pedro/w8688/,Calor-de-San-Pedro,0,2026-07-23
Cancun FC,Mexico,w10183,https://www.soccer-rating.com/Cancun-FC/w10183/,Cancun-FC,0,2026-07-23
Canoneros Marina,Mexico,w8691,https://www.soccer-rating.com/Canoneros-Marina/w8691/,Canoneros-Marina,0,2026-07-23
Chapulineros de Oaxaca,Mexico,w9386,https://www.soccer-rating.com/Chapulineros-de-Oaxaca/w9386/,Chapulineros-de-Oaxaca,0,2026-07-23
Chilpancingo,Mexico,w14701,https://www.soccer-rating.com/Chilpancingo/w14701/,Chilpancingo,0,2026-07-23
Ciervos FC,Mexico,w8798,https://www.soccer-rating.com/Ciervos-FC/w8798/,Ciervos-FC,0,2026-07-23
Cimarrones,Mexico,w4643,https://www.soccer-rating.com/Cimarrones/w4643/,Cimarrones,0,2026-07-23
Club America,Mexico,w59,https://www.soccer-rating.com/Club-America/w59/,Club-America,0,2026-07-23
Club Atletico La Paz,Mexico,w14362,https://www.soccer-rating.com/Club-Atletico-La-Paz/w14362/,Club-Atletico-La-Paz,0,2026-07-23
Club Celaya,Mexico,w2283,https://www.soccer-rating.com/Club-Celaya/w2283/,Club-Celaya,0,2026-07-23
Club Jaiba Brava,Mexico,w5405,https://www.soccer-rating.com/Club-Jaiba-Brava/w5405/,Club-Jaiba-Brava,0,2026-07-23
Club Tijuana,Mexico,w571,https://www.soccer-rating.com/Club-Tijuana/w571/,Club-Tijuana,0,2026-07-23
Colima FC,Mexico,w10274,https://www.soccer-rating.com/Colima-FC/w10274/,Colima-FC,0,2026-07-23
Cordobes FC,Mexico,w16588,https://www.soccer-rating.com/Cordobes-FC/w16588/,Cordobes-FC,0,2026-07-23
Correcaminos,Mexico,w564,https://www.soccer-rating.com/Correcaminos/w564/,Correcaminos,0,2026-07-23
Correcaminos UAT II,Mexico,w8696,https://www.soccer-rating.com/Correcaminos-UAT-II/w8696/,Correcaminos-UAT-II,0,2026-07-23
Coyotes de Tlaxcala FC,Mexico,w8680,https://www.soccer-rating.com/Coyotes-de-Tlaxcala-FC/w8680/,Coyotes-de-Tlaxcala-FC,0,2026-07-23
Cruz Azul,Mexico,w55,https://www.soccer-rating.com/Cruz-Azul/w55/,Cruz-Azul,0,2026-07-23
Deportiva Venados,Mexico,w14589,https://www.soccer-rating.com/Deportiva-Venados/w14589/,Deportiva-Venados,0,2026-07-23
Dorados,Mexico,w569,https://www.soccer-rating.com/Dorados/w569/,Dorados,0,2026-07-23
Dragones Toluca,Mexico,w14702,https://www.soccer-rating.com/Dragones-Toluca/w14702/,Dragones-Toluca,0,2026-07-23
Dragones de Oaxaca,Mexico,w17276,https://www.soccer-rating.com/Dragones-de-Oaxaca/w17276/,Dragones-de-Oaxaca,0,2026-07-23
Ensenada FC,Mexico,w17283,https://www.soccer-rating.com/Ensenada-FC/w17283/,Ensenada-FC,0,2026-07-23
FC Juarez,Mexico,w4644,https://www.soccer-rating.com/FC-Juarez/w4644/,FC-Juarez,0,2026-07-23
FC Racing,Mexico,w17419,https://www.soccer-rating.com/FC-Racing/w17419/,FC-Racing,0,2026-07-23
FC Santiago,Mexico,w15467,https://www.soccer-rating.com/FC-Santiago/w15467/,FC-Santiago,0,2026-07-23
Faraones Texcoco,Mexico,w16624,https://www.soccer-rating.com/Faraones-Texcoco/w16624/,Faraones-Texcoco,0,2026-07-23
Gavilanes FC Matamoros,Mexico,w8713,https://www.soccer-rating.com/Gavilanes-FC-Matamoros/w8713/,Gavilanes-FC-Matamoros,0,2026-07-23
Gorilas de Juanacatlan,Mexico,w17275,https://www.soccer-rating.com/Gorilas-de-Juanacatlan/w17275/,Gorilas-de-Juanacatlan,0,2026-07-23
Guadalajara Chivas,Mexico,w342,https://www.soccer-rating.com/Guadalajara-Chivas/w342/,Guadalajara-Chivas,0,2026-07-23
Guerreros de Autlan,Mexico,w17247,https://www.soccer-rating.com/Guerreros-de-Autlan/w17247/,Guerreros-de-Autlan,0,2026-07-23
Halcones de Zapopan,Mexico,w12751,https://www.soccer-rating.com/Halcones-de-Zapopan/w12751/,Halcones-de-Zapopan,0,2026-07-23
Heroes de Zaci,Mexico,w17248,https://www.soccer-rating.com/Heroes-de-Zaci/w17248/,Heroes-de-Zaci,0,2026-07-23
Huracanes Izcalli FC,Mexico,w12885,https://www.soccer-rating.com/Huracanes-Izcalli-FC/w12885/,Huracanes-Izcalli-FC,0,2026-07-23
Inter Playa del Carmen,Mexico,w8743,https://www.soccer-rating.com/Inter-Playa-del-Carmen/w8743/,Inter-Playa-del-Carmen,0,2026-07-23
Irapuato FC,Mexico,w575,https://www.soccer-rating.com/Irapuato-FC/w575/,Irapuato-FC,0,2026-07-23
Jaguares Chiapas,Mexico,w317,https://www.soccer-rating.com/Jaguares-Chiapas/w317/,Jaguares-Chiapas,0,2026-07-23
Leon,Mexico,w572,https://www.soccer-rating.com/Leon/w572/,Leon,0,2026-07-23
Leones Negros,Mexico,w573,https://www.soccer-rating.com/Leones-Negros/w573/,Leones-Negros,0,2026-07-23
Leones Negros II,Mexico,w8712,https://www.soccer-rating.com/Leones-Negros-II/w8712/,Leones-Negros-II,0,2026-07-23
Lobos ULMX,Mexico,w12692,https://www.soccer-rating.com/Lobos-ULMX/w12692/,Lobos-ULMX,0,2026-07-23
Los Cabos United,Mexico,w14591,https://www.soccer-rating.com/Los-Cabos-United/w14591/,Los-Cabos-United,0,2026-07-23
Mineros de Fresnillo,Mexico,w8753,https://www.soccer-rating.com/Mineros-de-Fresnillo/w8753/,Mineros-de-Fresnillo,0,2026-07-23
Mineros de Zacatecas,Mexico,w4015,https://www.soccer-rating.com/Mineros-de-Zacatecas/w4015/,Mineros-de-Zacatecas,0,2026-07-23
Montaneses FC,Mexico,w12759,https://www.soccer-rating.com/Montaneses-FC/w12759/,Montaneses-FC,0,2026-07-23
Monterrey,Mexico,w60,https://www.soccer-rating.com/Monterrey/w60/,Monterrey,0,2026-07-23
Necaxa,Mexico,w693,https://www.soccer-rating.com/Necaxa/w693/,Necaxa,0,2026-07-23
Neza FC,Mexico,w17284,https://www.soccer-rating.com/Neza-FC/w17284/,Neza-FC,0,2026-07-23
Pachuca,Mexico,w343,https://www.soccer-rating.com/Pachuca/w343/,Pachuca,0,2026-07-23
Petroleros Salamanca,Mexico,w15480,https://www.soccer-rating.com/Petroleros-Salamanca/w15480/,Petroleros-Salamanca,0,2026-07-23
Puebla,Mexico,w56,https://www.soccer-rating.com/Puebla/w56/,Puebla,0,2026-07-23
Queretaro FC,Mexico,w341,https://www.soccer-rating.com/Queretaro-FC/w341/,Queretaro-FC,0,2026-07-23
Racing Veracruz,Mexico,w15523,https://www.soccer-rating.com/Racing-Veracruz/w15523/,Racing-Veracruz,0,2026-07-23
Real Apodaca FC,Mexico,w15473,https://www.soccer-rating.com/Real-Apodaca-FC/w15473/,Real-Apodaca-FC,0,2026-07-23
Real San Luis,Mexico,w84,https://www.soccer-rating.com/Real-San-Luis/w84/,Real-San-Luis,0,2026-07-23
Real Zamora,Mexico,w8689,https://www.soccer-rating.com/Real-Zamora/w8689/,Real-Zamora,0,2026-07-23
Santos Laguna,Mexico,w122,https://www.soccer-rating.com/Santos-Laguna/w122/,Santos-Laguna,0,2026-07-23
Sporting Canamy,Mexico,w8697,https://www.soccer-rating.com/Sporting-Canamy/w8697/,Sporting-Canamy,0,2026-07-23
Tapachula Soconusco FC,Mexico,w16592,https://www.soccer-rating.com/Tapachula-Soconusco-FC/w16592/,Tapachula-Soconusco-FC,0,2026-07-23
Tecos UA de Guadalajara,Mexico,w315,https://www.soccer-rating.com/Tecos-UA-de-Guadalajara/w315/,Tecos-UA-de-Guadalajara,0,2026-07-23
Tepatitlan de Morelos,Mexico,w8695,https://www.soccer-rating.com/Tepatitlan-de-Morelos/w8695/,Tepatitlan-de-Morelos,0,2026-07-23
Tigres,Mexico,w316,https://www.soccer-rating.com/Tigres/w316/,Tigres,0,2026-07-23
Tigres de Alica,Mexico,w16540,https://www.soccer-rating.com/Tigres-de-Alica/w16540/,Tigres-de-Alica,0,2026-07-23
Toluca,Mexico,w83,https://www.soccer-rating.com/Toluca/w83/,Toluca,0,2026-07-23
Tritones Vallarta MFC,Mexico,w12814,https://www.soccer-rating.com/Tritones-Vallarta-MFC/w12814/,Tritones-Vallarta-MFC,0,2026-07-23
UA Zacatecas,Mexico,w8690,https://www.soccer-rating.com/UA-Zacatecas/w8690/,UA-Zacatecas,0,2026-07-23
UNAM Pumas,Mexico,w344,https://www.soccer-rating.com/UNAM-Pumas/w344/,UNAM-Pumas,0,2026-07-23
Venados FC,Mexico,w565,https://www.soccer-rating.com/Venados-FC/w565/,Venados-FC,0,2026-07-23
Zacatepec FC,Mexico,w3584,https://www.soccer-rating.com/Zacatepec-FC/w3584/,Zacatepec-FC,0,2026-07-23
Zitacuaro CF,Mexico,w9469,https://www.soccer-rating.com/Zitacuaro-CF/w9469/,Zitacuaro-CF,0,2026-07-23
CODM Meknes,Morocco,w2371,https://www.soccer-rating.com/CODM-Meknes/w2371/,CODM-Meknes,0,2026-07-23
Difaa El Jadida,Morocco,w597,https://www.soccer-rating.com/Difaa-El-Jadida/w597/,Difaa-El-Jadida,0,2026-07-23
FAR Rabat,Morocco,w598,https://www.soccer-rating.com/FAR-Rabat/w598/,FAR-Rabat,0,2026-07-23
FUS Rabat,Morocco,w595,https://www.soccer-rating.com/FUS-Rabat/w595/,FUS-Rabat,0,2026-07-23
Hassania Agadir,Morocco,w592,https://www.soccer-rating.com/Hassania-Agadir/w592/,Hassania-Agadir,0,2026-07-23
Ittihad Tanger,Morocco,w2498,https://www.soccer-rating.com/Ittihad-Tanger/w2498/,Ittihad-Tanger,0,2026-07-23
JSM Massira,Morocco,w601,https://www.soccer-rating.com/JSM-Massira/w601/,JSM-Massira,0,2026-07-23
Kawkab Marrakech,Morocco,w599,https://www.soccer-rating.com/Kawkab-Marrakech/w599/,Kawkab-Marrakech,0,2026-07-23
MAS Maghrib Fes,Morocco,w591,https://www.soccer-rating.com/MAS-Maghrib-Fes/w591/,MAS-Maghrib-Fes,0,2026-07-23
Olympique Dcheira,Morocco,w4740,https://www.soccer-rating.com/Olympique-Dcheira/w4740/,Olympique-Dcheira,0,2026-07-23
Olympique Safi,Morocco,w596,https://www.soccer-rating.com/Olympique-Safi/w596/,Olympique-Safi,0,2026-07-23
RSB Berkane,Morocco,w2499,https://www.soccer-rating.com/RSB-Berkane/w2499/,RSB-Berkane,0,2026-07-23
